id,PM2_5_next_hour
AQ_A6EBCCF68152,25.179735067857514
AQ_5E244784F0EA,28.091065898632856
AQ_2A38729FC955,21.811010760335385
AQ_92F96BE80795,18.51316139314094
AQ_8222AB7B68F0,18.390977163828396
AQ_0C13EF6B6E8A,17.325399244102073
AQ_889EF6999C21,12.201235171984635
AQ_0787BC7380F6,11.593799108675427
AQ_97280DC6D28C,4.935989729974923
AQ_F86CC5CC3993,5.5726188528232
AQ_0C5EC7A3E642,8.696777392580652
AQ_A5FC69B7D8BA,13.674409462145894
AQ_EE22D7117C2C,20.028037917078713
AQ_1A8CF80827FA,26.471968823012105
AQ_864A6EAFC770,25.63756304385427
AQ_95A926B701C2,26.37633524575155
AQ_71A02E2E7163,29.94214665458443
AQ_E04AFDED1997,28.12736631735918
AQ_08FAF8D170D9,34.71437913853259
AQ_A51FC49D29F7,28.77367337774811
AQ_126989CDF8B8,21.41402694001204
AQ_0C52311D11D0,16.191533237376394
AQ_C24183F9A50E,12.988407573649988
AQ_9A6B218DCE76,15.80062035146711
AQ_F42E9E1B7785,19.617775619021586
AQ_AA842FA61F17,16.139176087059923
AQ_4FC03FBF2C30,19.13039215475462
AQ_BD16BEE5888A,18.72850227856767
AQ_B23889599CF6,12.345652956339208
AQ_DAEC8734F474,8.013173456627417
AQ_B69F12CCA80B,6.931928293409757
AQ_6BF56F40FB26,10.349232125902684
AQ_C4A28F88A317,10.1526454183366
AQ_1795BEC08346,7.726679511039814
AQ_5EBBEDCD7273,9.58062885860455
AQ_49F60FABC978,8.559305922481698
AQ_039C812D2C00,9.129355413314688
AQ_96B145661DE8,15.696162617699093
AQ_18CA7CEA2A4B,22.844971917575016
AQ_1B5A948E5EAB,24.785663830135974
AQ_65D605769769,27.60888488065501
AQ_BA3520C8A24D,21.67792312144954
AQ_28750E6EFE22,18.259439004679635
AQ_EFFDD8E9241B,14.672008071847191
AQ_8804E5F94DFE,11.736365357960757
AQ_3D1E410D74EA,10.560643520698074
AQ_0C0E1DA0E365,10.91131990933871
AQ_D1897814F171,11.543246353490536
AQ_B39478E68469,12.29770771296925
AQ_0FD10C08F355,12.623273814440918
AQ_F03077EA7030,11.2554680280648
AQ_70B54FCB1C87,10.955942203245707
AQ_729438548BEE,10.352320291042622
AQ_EDBD199E9499,8.928356869990683
AQ_F72B34E977C5,7.654752440888736
AQ_9A755986454C,8.741559415387513
AQ_E8EE4CFEA8D5,8.058540405891867
AQ_6D7AF109B1BA,9.773466165250387
AQ_6C029CEA3884,12.60510950432958
AQ_73406D282988,18.27262950364503
AQ_3F7392E98D48,19.919986326463743
AQ_65B46C752932,21.61198502577808
AQ_7C66509F78B6,23.522476024957445
AQ_7D36DCCE22E3,23.15312482461932
AQ_C32BAE0920DF,28.184658386236492
AQ_97F7EB5937CD,62.379371855063106
AQ_C61B6CA60591,93.42534339522959
AQ_FDCD521A9DC1,116.9557254755871
AQ_97F7A8C1B761,59.52413435126125
AQ_4C827FB5F1E7,23.413608176118817
AQ_195117DE57E5,16.436650777030586
AQ_130DBBFF4AEB,23.150172481674158
AQ_0203A5213BA5,25.193108728676563
AQ_244B71593F21,26.197742544364058
AQ_8B74D5EE117D,25.936218125845695
AQ_0376171749B6,20.671015533882844
AQ_FD5A227A1FD6,18.499125925018188
AQ_4678EF214A01,20.804547178269086
AQ_16B1F149C605,20.029419086883316
AQ_7A6096462192,20.138593884696647
AQ_729D0480DD92,22.667434732689056
AQ_44AFCFD26020,28.116922890636598
AQ_5A17959DEBEB,27.074154038008896
AQ_49AE455C8C2E,24.392957652524473
AQ_8AC7A5031B95,30.309033972445157
AQ_533AB076942D,37.96695214631995
AQ_909C972C287A,36.75335952672609
AQ_03FF15F0AE10,24.042830378113255
AQ_2928C8A6EE51,26.950069978618707
AQ_7DF378C68D6F,19.609627806207627
AQ_24C9D1EC4A2A,18.691639494339015
AQ_724A3CC518DE,21.643036481136463
AQ_6F7995D9E66E,24.240955415180068
AQ_17A00EF964A2,30.46075596591878
AQ_EBF33B180440,24.807775712454546
AQ_7601C2AFB5BA,24.502477255282166
AQ_69975CCF70F6,27.359809500475713
AQ_A32613BDA740,25.436123677911628
AQ_8FE33B7895A6,28.971369744546045
AQ_A80928D33919,29.674921625329365
AQ_6A838551FCE1,27.605920833701564
AQ_697E26CF5D78,24.980952231554497
AQ_29030C69F3A5,20.85572780699334
AQ_378429EA76FB,21.985492699180732
AQ_75502A168FF0,26.021914620303196
AQ_8D3810E19DAE,24.798560971072398
AQ_0AAF80631607,30.855709477159387
AQ_250E3192B6CC,34.17262390298299
AQ_D7343549203D,35.56266265846042
AQ_7734D4DABD49,37.67956060965917
AQ_61398C4BE62E,40.66813046904645
AQ_BDC81C91243A,46.70411752845881
AQ_D95669DD14DF,50.7404063863768
AQ_25904B9E103D,50.61083220740474
AQ_F7D0EB936669,50.29507964917246
AQ_6135738576E8,48.381397838218426
AQ_E0DC6D4A433B,55.5406055857166
AQ_EA70F4E2BBB3,56.58671716755248
AQ_0ADF10F83994,60.78111296634611
AQ_D8E47E8FFFF2,64.56336674584895
AQ_4670DD0D85C0,67.45632910850019
AQ_2FAA1E245605,79.40470170986742
AQ_7B88BF198056,94.49655248700078
AQ_189E4830901F,101.11274948731925
AQ_B8F6667A8496,110.5720232275576
AQ_32544F19DC47,120.15487927123723
AQ_EF84E1D6A627,128.28153407169097
AQ_F858ECE92D9C,140.90564968065516
AQ_D638B66954BA,141.73201305007728
AQ_8002B664EFB7,94.68242208960585
AQ_41047136D48A,86.84268175786738
AQ_7AE59DF2EB33,78.92545817407549
AQ_6FB8177D3104,69.77910424815563
AQ_0940BDA29F04,67.73104458139069
AQ_37E52295FB71,73.17242094665582
AQ_AC65EF60859D,82.71087935164314
AQ_B03B3E462E03,89.24676378490503
AQ_2C60BFF17077,98.21157011471055
AQ_2D41C37485FD,93.31652622894335
AQ_03E3F8544744,97.58211067048305
AQ_AB6FCA18B57C,105.83481505882006
AQ_F39F19A7F1CE,121.90839797076094
AQ_2A8015B1E7AF,120.63913101372817
AQ_CDF1394DEC0C,119.0004026793815
AQ_42D57F79659F,120.60251889627105
AQ_82E6BB42E239,129.66333487622472
AQ_5BEECBA76DB7,139.38207597482253
AQ_9818F7A13FE3,152.48208227123183
AQ_F281B92D61A7,155.91696242878749
AQ_FC3BBBF35ECC,150.68803532304568
AQ_D89ABEDBA011,91.98930891546372
AQ_F548D3F506C4,75.96711233110733
AQ_82210355CA17,73.10287831369874
AQ_E48D4114F900,64.90390454076984
AQ_689CF4259FEF,67.69067895917448
AQ_25CF6CE0E0BB,84.95372992273573
AQ_14D36BD8E87F,87.8660290028893
AQ_9BAC26DDE64E,78.28859023890661
AQ_1D641E53AAFE,49.128934478846325
AQ_CB2C629D47C4,32.854183073314005
AQ_A68305420F54,34.571839600051405
AQ_B69B52AB767F,37.523375429920414
AQ_9B771984DE39,35.184250408331145
AQ_AA321B88A07E,36.51763074764321
AQ_401DF8C94333,39.427288376104045
AQ_3099A0BDB9C8,42.27210317024943
AQ_3AEB6CC28B1B,42.86843138356889
AQ_2E300D276BC2,36.56265930942514
AQ_03322D6B286E,36.397068865059886
AQ_036F858E6C41,43.95180364624776
AQ_653D84A54103,51.447792512288025
AQ_27CE7A1C6795,55.79449813034231
AQ_441278FF8B54,62.63581334351038
AQ_932D297E410E,56.598108669511305
AQ_BEE864456A49,43.8612217858744
AQ_912341C2D893,44.95798058602151
AQ_977C74CFA399,33.56704543510457
AQ_4F32F45124C5,32.28956408123223
AQ_BDC98CD6F57E,56.61209799628707
AQ_67246226FC32,93.59681694319397
AQ_9C954E0F4F2A,101.90630073627955
AQ_78282D43CA83,111.60154304705557
AQ_E02504EEC1FC,126.99691980531688
AQ_9FF929E1239C,144.4759335725555
AQ_58C1EC36DF17,161.90134943498387
AQ_1630D1F0D0E5,171.44524152325388
AQ_66A864A1A0F9,181.47906595908094
AQ_8616D1262B36,153.52386925780422
AQ_412BB5B42FB4,111.30130401038569
AQ_84F05279936B,116.97321040007868
AQ_FC7A1411396B,133.22779599630434
AQ_51B0801F4D25,136.93969700069115
AQ_51A34A5F4785,133.0240827121525
AQ_7712DFEA22BD,131.31613890341174
AQ_AD75ED32A0E7,149.25542184582443
AQ_B7C5571F72D9,169.38935150867604
AQ_6FE71427D0C4,188.02383296165883
AQ_9162BCB1D737,198.30007547983493
AQ_7C6E804C044E,178.59200472727608
AQ_99251955FB67,178.69116072209994
AQ_E1754FE998A1,158.9280567524653
AQ_81F0149FD5B2,138.50239936470868
AQ_D70DA4CA59F9,130.95895689117657
AQ_696B634579C5,139.40385026166066
AQ_743D9DFAC340,136.00428419792107
AQ_FD5AA942B0DC,30.0330117977884
AQ_F162AA1C4390,23.640367060496278
AQ_F343BAF83CE1,25.01900085001239
AQ_0F3F95ECD192,37.737661428166795
AQ_D2408046FE67,44.133999802494195
AQ_8097539F5F4F,57.206124311823146
AQ_74BD7B552292,70.35476984919251
AQ_DBC70B929B1C,69.64324113080993
AQ_13FC82B73FB2,70.13254023834509
AQ_79AAA64C7027,71.4615259704881
AQ_405F1987C4F9,77.42456536727155
AQ_67B1A7EB39B1,67.38386490122392
AQ_6D2F6791BBC0,32.710633472122616
AQ_50038F1A67A6,33.85007962886733
AQ_2E0C419BEC68,29.9090636027033
AQ_EEED3AFACE14,28.553598043912714
AQ_5EDB7263A0DD,18.459206218726365
AQ_DD1171EB1D62,15.511346011149566
AQ_A565A98C0041,16.625533822618
AQ_884DBCCB90C2,22.62367448033959
AQ_90B229E0E9BC,28.957754720519194
AQ_95E40031EB5D,28.475321277409023
AQ_A2184931ECB4,31.00248083521508
AQ_6BFF72665397,33.051099331935234
AQ_094EB3D85173,34.85777436115286
AQ_74D20AAF0B17,37.82391066308333
AQ_101E77C74596,27.169899781208496
AQ_BE6DA3701EBF,28.033961001803647
AQ_A05BB8869F62,23.878265521681186
AQ_E28351511EDA,24.37354364590648
AQ_BD03DC65F4E7,21.7620430396784
AQ_023FE99B672B,19.365741583148846
AQ_50E8774C832E,21.0156079114687
AQ_CE108C6A139B,22.09437764099524
AQ_8D7133FFD055,23.74683134213799
AQ_856A30D9DDCF,21.64882116025558
AQ_A5376BEE812C,22.754994543866506
AQ_796DE49434CA,27.294299499582305
AQ_798CB8809C04,29.386354055205757
AQ_B3655B1A1F61,25.98234561463391
AQ_B383D9E30690,23.996086690835465
AQ_3595FF29DED5,20.248626488297646
AQ_7D44A270C5A6,22.28759835296726
AQ_085CF8A949E8,18.597805395514204
AQ_3BAD19DC8E69,10.486708952256468
AQ_717E71617210,7.8641557540717635
AQ_CAFA42E585FD,12.151666910976477
AQ_C3D24DCCDCB4,16.422564238472642
AQ_8021D9E00D73,13.312741604846616
AQ_09C317FBA1F7,18.578828410746894
AQ_4BB2FD591A85,18.402813857638165
AQ_2232732CAF32,15.450185055165004
AQ_590C993F14EB,13.064665987285021
AQ_FF6EA9CB0A2C,11.352287673379058
AQ_C1B2928C6C68,10.137201771902227
AQ_86365064C19A,10.619223068966143
AQ_D71312C28ABC,8.864934934247598
AQ_5B1A97CC69BA,9.38448896815683
AQ_658B67ABDAED,6.789292749788511
AQ_99518AD151DA,5.680858794379759
AQ_B7260919E7C1,9.134473823892446
AQ_855067A8D4A0,9.967288490014283
AQ_B694FC7BD100,7.275804583095052
AQ_03923E8C80B7,5.87989548839611
AQ_05F5C51C2E7E,5.23544387617977
AQ_DF5F8C1E9B4B,5.184872558071812
AQ_7EB79950748A,5.092556159564047
AQ_3A7EC0849113,8.262503534628097
AQ_15305E74B26B,7.274640169257355
AQ_D27797478F35,4.8520951231127505
AQ_C8BC9F366A35,7.393017336391988
AQ_A2F5D68ED52A,12.16363752967421
AQ_06FB2DF12507,24.564282718926496
AQ_B866FFE7F8E9,29.384642241794808
AQ_CDD6D85C59F1,27.86662762500473
AQ_36EAB6DA07F9,30.70912977368775
AQ_2BCC52AF98F9,30.07325416242893
AQ_9B2446B763AE,28.838722800255173
AQ_6778ABE747FD,29.031396435884595
AQ_3533DE22E9F2,20.06754436053732
AQ_42DCEFB2D831,17.591072704823393
AQ_3985C802365C,9.803670773046278
AQ_AEB35DBA6C48,11.923610831487217
AQ_D82A68BB94E4,17.623931289163764
AQ_D07DC63F85B5,16.95506717886362
AQ_23FC7DAC3B82,15.362445336243567
AQ_A2957F6E02D4,16.64236510801531
AQ_CD601288E8BB,16.7738065400517
AQ_26BC07A82B0C,14.577127405982404
AQ_CE3AB5777A9F,13.395538949716274
AQ_4AB45ABF9664,10.00250844143198
AQ_5EE0AE1D2969,14.20440873236847
AQ_75D1DCBF502E,16.370401667446504
AQ_0C76C58A4A98,16.04568458290423
AQ_E148D0FC8593,18.984369182928255
AQ_15A0FBAE7491,24.88798325667334
AQ_1EFB6AECD8DE,29.170027859390263
AQ_39219C7BAF54,37.691531589955844
AQ_6ADF48C4A6B1,41.291119562142846
AQ_BCEB2A26143A,44.88127229162299
AQ_0D946D0C8730,54.12935118704981
AQ_78AD1491A4F7,53.122551980762054
AQ_8DB3F3515DFC,55.5784815816034
AQ_4A8C95205F39,73.27910167449842
AQ_EB21DEB10DA6,75.23947385355926
AQ_904899EFC3DC,63.79403303419142
AQ_78C5AEF350A6,53.791697116962084
AQ_04BA57BE8913,52.503765212780294
AQ_77453EC95026,56.78090099240801
AQ_0448E15D5734,57.601735928040455
AQ_74F4F081ACCA,63.87120519808796
AQ_D47418255C85,69.10406825538549
AQ_C3ECF7CC31A1,74.59423561263473
AQ_BE92B608A7AC,64.95836502401268
AQ_9D4C8794D70A,70.40257818325823
AQ_EB68015E8793,85.63860254598274
AQ_05EDE2B8DAC1,86.6420415408243
AQ_163015EFA2E9,92.59033699662695
AQ_7CCA06223805,89.96760326404993
AQ_32E9345AFD23,80.24186994729952
AQ_B9FBF9E85028,62.444248685847576
AQ_CA281CFCBCF5,60.83332059711362
AQ_5B6BA30F89C2,63.44640529643431
AQ_4B8C697611D3,76.95197486697532
AQ_7F36DB4B764A,85.94982257135533
AQ_743F1B06AE69,86.69083407258087
AQ_08A951C41441,88.39983266981653
AQ_A1C3A297BA04,84.76452133575818
AQ_243D8E02B2DF,85.08194928686132
AQ_8499583F5776,82.88460010973455
AQ_7A64BCC919DE,84.32576689947673
AQ_43483B828295,88.57073961785524
AQ_1E827B1A1D9D,85.95119480737434
AQ_629C6B13F6B7,79.44183098747061
AQ_34D83D587550,76.29585994635264
AQ_5B4B2899D892,84.10722017400886
AQ_534985ACD470,92.17028463009866
AQ_AE78CE62E4DF,99.07987284808866
AQ_7C4FEEDB1908,105.7797098845976
AQ_C59C66CD61C1,114.08182263452042
AQ_32679D787FEC,114.85163172533811
AQ_470293C6A3AF,117.25116910286332
AQ_D83A3C58D87D,123.47380993414255
AQ_5AE254EFB083,117.81868919507605
AQ_943F83D3511B,115.04732488747457
AQ_393DFE79E574,118.51060641434836
AQ_EE4F217F77D6,122.02259743305994
AQ_B4D8E788DE20,137.77785638345554
AQ_088CF8A2BC09,115.34342468052716
AQ_73DDC76B198D,105.37373933896711
AQ_97EBE91EF374,103.88979984249347
AQ_F3218B401BC9,106.8519262151601
AQ_71DAE43D9357,122.46393183805176
AQ_1A929042D014,132.03382930052967
AQ_9D573BF83110,136.2270919658175
AQ_F1BC3582CEDD,145.33893969478547
AQ_1BEDE2483BF5,155.21365968029966
AQ_2971FE47ABB4,143.14142401515335
AQ_3CE19422C886,129.58955786074253
AQ_8625C162DB8F,124.49897162094106
AQ_13F917AFB28B,139.1783489613868
AQ_79FBFC5B52FD,148.68868191171345
AQ_6FED3AEAF4F9,151.2709384746504
AQ_E23F01316B24,134.21942568685725
AQ_F04E5C8B96CE,115.28058339944025
AQ_F48DBE6B5253,112.0821558148142
AQ_49E77754C518,121.99299357549978
AQ_00F08ACE8F3A,148.13616163189437
AQ_486ADDC8C3D4,173.76777349120263
AQ_3EF67E30C483,182.84076223421926
AQ_A64BAFB470AA,188.0411970488807
AQ_7EDC6B043EA1,163.0985416946391
AQ_92DA950478CA,50.96751744341131
AQ_11525CCC96B3,24.36058323990201
AQ_8770E5DE995A,23.132115884604495
AQ_F8C90EAEDCD0,24.61460666973071
AQ_E32E16268495,27.736305108123553
AQ_8C9D30CF7A83,27.5363740418149
AQ_7B80BDEBD68B,34.18523483720908
AQ_1F6C08D5D9AA,36.188607843990475
AQ_496D894C712F,42.47420407682179
AQ_5C8CC36989D5,57.162881063879986
AQ_5A916B456A2E,82.60149238078522
AQ_FEECA02490E1,112.73365321373085
AQ_F0324E2BE15B,134.772482433687
AQ_87BFFB07FEA7,155.79105440261154
AQ_A3ED7E1A8921,167.11770785806428
AQ_0748B71C0768,178.67831386359296
AQ_CD10ABA0C067,188.26935355286483
AQ_51E10FAA6A0F,204.88898645130683
AQ_F12415BDAC76,233.80430920954646
AQ_FA01865AFD6C,237.42161959864583
AQ_E568559A1C98,236.80588295567674
AQ_294097373D48,240.86195716877043
AQ_5EB4D4BFB0A5,237.66537299284764
AQ_0B6E495D9E10,244.15068752054444
AQ_1DF82CAD85E5,241.79531058439144
AQ_C5D0AFDA3513,227.83912970034407
AQ_FC97BCEDC344,212.9360025271141
AQ_000DFBC5D332,205.38734844618256
AQ_5DE1AD2C667F,192.97696684571528
AQ_7EFA070075F1,181.33032429889127
AQ_3D11524D1DEF,160.8675121004098
AQ_78DFBE114624,129.33766704422882
AQ_9B30708C1A11,122.3235529961837
AQ_7A54248FD501,123.8452205063387
AQ_CCE442E0776E,127.8957251680122
AQ_5E09296C255E,139.48372163779152
AQ_1B97C18DEDF7,130.20580863279167
AQ_AEDAE20AD729,138.348201457295
AQ_7CFD52C33266,161.85333938539753
AQ_46C450C3DC1E,161.45345542156366
AQ_18B639733A13,162.39341631719245
AQ_59A657DADDEC,158.875886858129
AQ_7F978834DDBB,167.0723847997799
AQ_9003182C9392,141.80672100379505
AQ_9FDCFA84ECF5,104.63566467606542
AQ_9084EB2D73B5,93.02239785666907
AQ_2A56F8141A1F,84.36809180247155
AQ_5A33990E6ACE,72.44930219557817
AQ_1BD87DE72604,77.56942948538786
AQ_054C19A3D8B9,28.649216500349258
AQ_1C714BEBA199,21.60635060637198
AQ_F4ED990AB590,24.471288001245476
AQ_9BD45DCF1413,27.628418739623218
AQ_77B41F7E1858,27.282677146053704
AQ_139CD731FCDE,31.42753968845385
AQ_AC48615AC086,35.80426249750471
AQ_F1B0D4FC08FE,40.5807696054573
AQ_5E161766FBFE,47.45378103232401
AQ_49760EACF396,50.24104153897119
AQ_18B7F08596E3,50.912202446689626
AQ_8CBE19628DEE,58.991291351277056
AQ_3D3BD420E020,54.04340962492172
AQ_2C85D96D645D,65.6366238673935
AQ_2E17250F8D70,73.31374548693113
AQ_EEE4FE74654A,72.03840280067357
AQ_45EE978C8E23,74.37078283087189
AQ_00474A20F32E,80.94345704943018
AQ_2C5E890910CB,89.05361776607336
AQ_339E6ADAD1DF,93.09934247238903
AQ_C6AA8FA7967A,86.38090282112735
AQ_F40BFE08A1E4,85.29883351179872
AQ_956DA5915717,88.68163311874213
AQ_E1443038C30B,86.95835877315281
AQ_1C63C0B0AEC4,85.61283985638354
AQ_4DA1A5109993,73.18642659077851
AQ_73B3B5AD46F0,20.608638489054186
AQ_51F62225A9B1,14.088996146711718
AQ_8C81B5A3479D,7.255968106007698
AQ_5AFE10F370C0,8.83589901686107
AQ_908656FEBDD9,9.884680066820566
AQ_E31349705FF0,4.350366617175332
AQ_5E517AA86EF5,6.660998355288656
AQ_10CF11A22083,4.6466287726632345
AQ_8B4B9DF45095,5.565680430283418
AQ_3BCA53330D02,4.982018175650678
AQ_BB18BC139CCC,8.673506826803145
AQ_D5ECB90AE0A9,5.655155020445
AQ_3E1C70F5A8EB,10.93776738218478
AQ_29B61421AA28,9.998062461031605
AQ_D7423B6071BA,13.69726551138794
AQ_FF5605EC4F05,9.84552331522505
AQ_FAABE265424E,8.641289835410994
AQ_7D0B6D3EB3A7,8.983234821195161
AQ_12B4F237EF54,10.14205046827176
AQ_A06F258C6799,8.881401102642732
AQ_D1C3FEA229FE,9.855676673073992
AQ_A8039A7DD98B,9.664447783533857
AQ_945AE8F6834E,9.887340885081178
AQ_DE723E13CB36,9.741303857876543
AQ_C4962DB6F79F,8.917386570400456
AQ_B67DD8CA4F38,8.866841545240408
AQ_CB48EFF3688A,6.315321769742789
AQ_5B68B7AD9B1A,5.353171382933804
AQ_7C9BF4C956EC,9.000956336161584
AQ_7F8AB6253F28,8.605466611283163
AQ_7719749A003A,10.26592939566309
AQ_8CE6CBE9D95B,9.341780638575827
AQ_B87B326EFB00,9.011723931364385
AQ_8F182B7E0012,9.029636484130222
AQ_CFEDA02517FD,17.46679075442944
AQ_B4ED95A33913,22.796533543124823
AQ_FFC97D9BE038,37.82501991284971
AQ_1E7252B11A8B,44.03067470443999
AQ_97D9B8496146,53.71259361869709
AQ_81C48F47C2F1,55.92492343150067
AQ_4F1069569A1F,53.69098370189287
AQ_EE88D02527CB,42.5112794147975
AQ_22051921C47E,41.660910821884336
AQ_579E7EDBD0CC,44.436736677034695
AQ_0B5399CC6C6C,34.757859925880034
