id,PM2_5_next_hour
AQ_2C4774A2009C,17.609334
AQ_8C71E3B3EC58,18.529785
AQ_B3E881E91DD1,22.560489
AQ_06CFE60EBA53,23.097230
AQ_AD8DB3E799AE,21.120418
AQ_4D209C9844CF,19.902784
AQ_A1851B997A4A,25.696034
AQ_A6EBCCF68152,31.900558
AQ_5E244784F0EA,37.309564
AQ_2A38729FC955,22.347700
AQ_92F96BE80795,18.646501
AQ_8222AB7B68F0,19.615720
AQ_0C13EF6B6E8A,17.089131
AQ_889EF6999C21,11.579935
AQ_0787BC7380F6,12.051135
AQ_97280DC6D28C,6.498496
AQ_F86CC5CC3993,6.905866
AQ_0C5EC7A3E642,10.481547
AQ_A5FC69B7D8BA,13.701461
AQ_EE22D7117C2C,18.605528
AQ_1A8CF80827FA,25.129167
AQ_864A6EAFC770,26.298913
AQ_95A926B701C2,28.671891
AQ_71A02E2E7163,31.294871
AQ_E04AFDED1997,30.203760
AQ_08FAF8D170D9,32.953732
AQ_A51FC49D29F7,28.217544
AQ_126989CDF8B8,21.186921
AQ_0C52311D11D0,16.322227
AQ_C24183F9A50E,15.352830
AQ_9A6B218DCE76,15.367603
AQ_F42E9E1B7785,20.329156
AQ_AA842FA61F17,13.141926
AQ_4FC03FBF2C30,17.653780
AQ_BD16BEE5888A,20.223328
AQ_B23889599CF6,13.292021
AQ_DAEC8734F474,7.368827
AQ_B69F12CCA80B,6.879349
AQ_6BF56F40FB26,10.073238
AQ_C4A28F88A317,11.161947
AQ_1795BEC08346,8.487594
AQ_5EBBEDCD7273,10.110970
AQ_49F60FABC978,9.101756
AQ_039C812D2C00,8.314815
AQ_96B145661DE8,15.945808
AQ_18CA7CEA2A4B,21.282943
AQ_1B5A948E5EAB,23.097365
AQ_65D605769769,27.150277
AQ_BA3520C8A24D,23.115414
AQ_28750E6EFE22,20.089907
AQ_EFFDD8E9241B,17.301491
AQ_8804E5F94DFE,15.734668
AQ_3D1E410D74EA,10.832068
AQ_0C0E1DA0E365,11.089457
AQ_D1897814F171,11.024703
AQ_B39478E68469,12.542874
AQ_0FD10C08F355,11.916834
AQ_F03077EA7030,11.345323
AQ_70B54FCB1C87,10.654553
AQ_729438548BEE,10.659522
AQ_EDBD199E9499,10.019724
AQ_F72B34E977C5,8.742390
AQ_9A755986454C,9.713017
AQ_E8EE4CFEA8D5,9.107579
AQ_6D7AF109B1BA,11.192940
AQ_6C029CEA3884,15.131156
AQ_73406D282988,19.233122
AQ_3F7392E98D48,23.572444
AQ_65B46C752932,22.443337
AQ_7C66509F78B6,24.551968
AQ_7D36DCCE22E3,25.295672
AQ_C32BAE0920DF,31.181847
AQ_97F7EB5937CD,60.607633
AQ_C61B6CA60591,93.294862
AQ_FDCD521A9DC1,114.080968
AQ_97F7A8C1B761,59.584183
AQ_4C827FB5F1E7,23.658093
AQ_195117DE57E5,16.853820
AQ_130DBBFF4AEB,24.087943
AQ_0203A5213BA5,25.621130
AQ_244B71593F21,26.467249
AQ_8B74D5EE117D,25.988413
AQ_0376171749B6,21.245356
AQ_FD5A227A1FD6,18.981915
AQ_4678EF214A01,19.634521
AQ_16B1F149C605,20.342973
AQ_7A6096462192,20.114927
AQ_729D0480DD92,21.836386
AQ_44AFCFD26020,25.949374
AQ_5A17959DEBEB,26.306690
AQ_49AE455C8C2E,24.712458
AQ_8AC7A5031B95,31.150147
AQ_533AB076942D,41.363979
AQ_909C972C287A,38.108950
AQ_03FF15F0AE10,25.760685
AQ_2928C8A6EE51,27.128904
AQ_7DF378C68D6F,21.025572
AQ_24C9D1EC4A2A,17.997853
AQ_724A3CC518DE,22.804744
AQ_6F7995D9E66E,26.701987
AQ_17A00EF964A2,34.196577
AQ_EBF33B180440,28.248884
AQ_7601C2AFB5BA,25.635980
AQ_69975CCF70F6,27.966209
AQ_A32613BDA740,26.939969
AQ_8FE33B7895A6,29.686975
AQ_A80928D33919,30.988410
AQ_6A838551FCE1,28.312305
AQ_697E26CF5D78,25.249637
AQ_29030C69F3A5,21.701724
AQ_378429EA76FB,22.421619
AQ_75502A168FF0,28.008376
AQ_8D3810E19DAE,27.132412
AQ_0AAF80631607,30.748956
AQ_250E3192B6CC,39.165028
AQ_D7343549203D,39.884536
AQ_7734D4DABD49,44.085788
AQ_61398C4BE62E,48.499013
AQ_BDC81C91243A,54.941602
AQ_D95669DD14DF,52.483022
AQ_25904B9E103D,54.618542
AQ_F7D0EB936669,53.777977
AQ_6135738576E8,48.399025
AQ_E0DC6D4A433B,55.218020
AQ_EA70F4E2BBB3,57.447134
AQ_0ADF10F83994,57.617215
AQ_D8E47E8FFFF2,62.401028
AQ_4670DD0D85C0,70.791385
AQ_2FAA1E245605,82.308377
AQ_7B88BF198056,94.300811
AQ_189E4830901F,103.059061
AQ_B8F6667A8496,111.419945
AQ_32544F19DC47,116.550204
AQ_EF84E1D6A627,127.363519
AQ_F858ECE92D9C,133.701850
AQ_D638B66954BA,133.870260
AQ_8002B664EFB7,95.879821
AQ_41047136D48A,88.076669
AQ_7AE59DF2EB33,82.134082
AQ_6FB8177D3104,74.372190
AQ_0940BDA29F04,72.070454
AQ_37E52295FB71,80.700406
AQ_AC65EF60859D,89.976852
AQ_B03B3E462E03,93.410299
AQ_2C60BFF17077,104.682601
AQ_2D41C37485FD,95.062438
AQ_03E3F8544744,100.263250
AQ_AB6FCA18B57C,105.520345
AQ_F39F19A7F1CE,115.467588
AQ_2A8015B1E7AF,115.026550
AQ_CDF1394DEC0C,112.581509
AQ_42D57F79659F,113.765270
AQ_82E6BB42E239,120.940194
AQ_5BEECBA76DB7,134.275135
AQ_9818F7A13FE3,148.156061
AQ_F281B92D61A7,151.791729
AQ_FC3BBBF35ECC,145.628871
AQ_D89ABEDBA011,101.296125
AQ_F548D3F506C4,80.350492
AQ_82210355CA17,70.075543
AQ_E48D4114F900,63.167249
AQ_689CF4259FEF,70.243389
AQ_25CF6CE0E0BB,84.907277
AQ_14D36BD8E87F,94.982464
AQ_9BAC26DDE64E,84.336100
AQ_1D641E53AAFE,51.679647
AQ_CB2C629D47C4,35.993448
AQ_A68305420F54,35.846452
AQ_B69B52AB767F,40.120761
AQ_9B771984DE39,37.090329
AQ_AA321B88A07E,38.712045
AQ_401DF8C94333,40.293574
AQ_3099A0BDB9C8,46.358254
AQ_3AEB6CC28B1B,47.483533
AQ_2E300D276BC2,38.426479
AQ_03322D6B286E,37.671579
AQ_036F858E6C41,45.367896
AQ_653D84A54103,56.662837
AQ_27CE7A1C6795,59.134686
AQ_441278FF8B54,62.788016
AQ_932D297E410E,56.958609
AQ_BEE864456A49,45.061361
AQ_912341C2D893,41.753805
AQ_977C74CFA399,34.384073
AQ_4F32F45124C5,32.243174
AQ_BDC98CD6F57E,51.562962
AQ_67246226FC32,96.554470
AQ_9C954E0F4F2A,104.932393
AQ_78282D43CA83,109.723871
AQ_E02504EEC1FC,123.522526
AQ_9FF929E1239C,146.577311
AQ_58C1EC36DF17,158.404513
AQ_1630D1F0D0E5,158.739939
AQ_66A864A1A0F9,171.179002
AQ_8616D1262B36,142.898239
AQ_412BB5B42FB4,115.003716
AQ_84F05279936B,114.534204
AQ_FC7A1411396B,129.016392
AQ_51B0801F4D25,133.378761
AQ_51A34A5F4785,131.495552
AQ_7712DFEA22BD,130.674260
AQ_AD75ED32A0E7,148.672457
AQ_B7C5571F72D9,171.203841
AQ_6FE71427D0C4,190.136272
AQ_9162BCB1D737,193.878535
AQ_7C6E804C044E,179.806331
AQ_99251955FB67,178.964278
AQ_E1754FE998A1,161.076003
AQ_81F0149FD5B2,137.448322
AQ_D70DA4CA59F9,131.806884
AQ_696B634579C5,144.182353
AQ_743D9DFAC340,135.125535
AQ_FD5AA942B0DC,30.195071
AQ_F162AA1C4390,22.021205
AQ_F343BAF83CE1,23.673109
AQ_0F3F95ECD192,32.976781
AQ_D2408046FE67,48.669655
AQ_8097539F5F4F,58.199963
AQ_74BD7B552292,64.520398
AQ_DBC70B929B1C,68.829069
AQ_13FC82B73FB2,67.940967
AQ_79AAA64C7027,68.927454
AQ_405F1987C4F9,71.826421
AQ_67B1A7EB39B1,62.198070
AQ_6D2F6791BBC0,33.702467
AQ_50038F1A67A6,33.048523
AQ_2E0C419BEC68,28.339661
AQ_EEED3AFACE14,26.817954
AQ_5EDB7263A0DD,19.325147
AQ_DD1171EB1D62,16.148845
AQ_A565A98C0041,17.806434
AQ_884DBCCB90C2,24.619788
AQ_90B229E0E9BC,33.744631
AQ_95E40031EB5D,29.671800
AQ_A2184931ECB4,35.085356
AQ_6BFF72665397,36.709966
AQ_094EB3D85173,37.672001
AQ_74D20AAF0B17,40.482554
AQ_101E77C74596,25.142642
AQ_BE6DA3701EBF,26.144220
AQ_A05BB8869F62,20.957416
AQ_E28351511EDA,23.751283
AQ_BD03DC65F4E7,19.646668
AQ_023FE99B672B,17.824626
AQ_50E8774C832E,18.585764
AQ_CE108C6A139B,19.149667
AQ_8D7133FFD055,21.336022
AQ_856A30D9DDCF,19.849169
AQ_A5376BEE812C,20.122124
AQ_796DE49434CA,24.689580
AQ_798CB8809C04,28.247208
AQ_B3655B1A1F61,24.652463
AQ_B383D9E30690,22.474936
AQ_3595FF29DED5,20.062436
AQ_7D44A270C5A6,21.386886
AQ_085CF8A949E8,18.500503
AQ_3BAD19DC8E69,12.007148
AQ_717E71617210,8.067442
AQ_CAFA42E585FD,14.578346
AQ_C3D24DCCDCB4,16.382146
AQ_8021D9E00D73,12.990019
AQ_09C317FBA1F7,18.100032
AQ_4BB2FD591A85,20.589267
AQ_2232732CAF32,15.398774
AQ_590C993F14EB,11.398708
AQ_FF6EA9CB0A2C,10.199649
AQ_C1B2928C6C68,9.487097
AQ_86365064C19A,9.713895
AQ_D71312C28ABC,8.957807
AQ_5B1A97CC69BA,8.591121
AQ_658B67ABDAED,6.265445
AQ_99518AD151DA,6.063148
AQ_B7260919E7C1,9.803567
AQ_855067A8D4A0,10.826408
AQ_B694FC7BD100,8.640890
AQ_03923E8C80B7,6.480680
AQ_05F5C51C2E7E,6.080671
AQ_DF5F8C1E9B4B,6.173440
AQ_7EB79950748A,6.138015
AQ_3A7EC0849113,7.787366
AQ_15305E74B26B,7.434482
AQ_D27797478F35,5.518185
AQ_C8BC9F366A35,7.517474
AQ_A2F5D68ED52A,12.904787
AQ_06FB2DF12507,22.931471
AQ_B866FFE7F8E9,27.973312
AQ_CDD6D85C59F1,26.515848
AQ_36EAB6DA07F9,30.059852
AQ_2BCC52AF98F9,31.764892
AQ_9B2446B763AE,28.960273
AQ_6778ABE747FD,30.528007
AQ_3533DE22E9F2,16.794217
AQ_42DCEFB2D831,13.745933
AQ_3985C802365C,8.600206
AQ_AEB35DBA6C48,11.250093
AQ_D82A68BB94E4,15.908982
AQ_D07DC63F85B5,16.340171
AQ_23FC7DAC3B82,15.299972
AQ_A2957F6E02D4,16.997814
AQ_CD601288E8BB,17.560024
AQ_26BC07A82B0C,13.896583
AQ_CE3AB5777A9F,12.022062
AQ_4AB45ABF9664,10.006609
AQ_5EE0AE1D2969,13.806596
AQ_75D1DCBF502E,16.177666
AQ_0C76C58A4A98,16.439560
AQ_E148D0FC8593,19.992815
AQ_15A0FBAE7491,22.756998
AQ_1EFB6AECD8DE,26.378081
AQ_39219C7BAF54,34.365931
AQ_6ADF48C4A6B1,37.981781
AQ_BCEB2A26143A,45.309074
AQ_0D946D0C8730,50.762529
AQ_78AD1491A4F7,49.199328
AQ_8DB3F3515DFC,51.522748
AQ_4A8C95205F39,62.955418
AQ_EB21DEB10DA6,64.871847
AQ_904899EFC3DC,56.806205
AQ_78C5AEF350A6,53.079523
AQ_04BA57BE8913,52.556554
AQ_77453EC95026,56.329705
AQ_0448E15D5734,62.172104
AQ_74F4F081ACCA,67.151445
AQ_D47418255C85,70.882277
AQ_C3ECF7CC31A1,74.854450
AQ_BE92B608A7AC,63.083527
AQ_9D4C8794D70A,67.907431
AQ_EB68015E8793,82.023640
AQ_05EDE2B8DAC1,84.412481
AQ_163015EFA2E9,87.871206
AQ_7CCA06223805,87.972255
AQ_32E9345AFD23,80.987793
AQ_B9FBF9E85028,62.296132
AQ_CA281CFCBCF5,57.782504
AQ_5B6BA30F89C2,64.300034
AQ_4B8C697611D3,75.601240
AQ_7F36DB4B764A,84.053707
AQ_743F1B06AE69,84.006566
AQ_08A951C41441,85.550986
AQ_A1C3A297BA04,83.690924
AQ_243D8E02B2DF,81.606845
AQ_8499583F5776,80.015064
AQ_7A64BCC919DE,80.190935
AQ_43483B828295,85.549558
AQ_1E827B1A1D9D,82.835791
AQ_629C6B13F6B7,76.735882
AQ_34D83D587550,75.313106
AQ_5B4B2899D892,79.509932
AQ_534985ACD470,88.568971
AQ_AE78CE62E4DF,95.880687
AQ_7C4FEEDB1908,100.467815
AQ_C59C66CD61C1,107.007944
AQ_32679D787FEC,110.436731
AQ_470293C6A3AF,113.273696
AQ_D83A3C58D87D,113.689828
AQ_5AE254EFB083,109.575676
AQ_943F83D3511B,105.975954
AQ_393DFE79E574,107.533819
AQ_EE4F217F77D6,116.329285
AQ_B4D8E788DE20,128.021933
AQ_088CF8A2BC09,106.188701
AQ_73DDC76B198D,103.655362
AQ_97EBE91EF374,97.551436
AQ_F3218B401BC9,104.766109
AQ_71DAE43D9357,117.058138
AQ_1A929042D014,124.970527
AQ_9D573BF83110,130.055351
AQ_F1BC3582CEDD,136.696644
AQ_1BEDE2483BF5,143.716396
AQ_2971FE47ABB4,141.096596
AQ_3CE19422C886,128.198536
AQ_8625C162DB8F,125.833786
AQ_13F917AFB28B,132.587785
AQ_79FBFC5B52FD,142.520801
AQ_6FED3AEAF4F9,142.368880
AQ_E23F01316B24,130.288088
AQ_F04E5C8B96CE,114.712448
AQ_F48DBE6B5253,109.517904
AQ_49E77754C518,115.880007
AQ_00F08ACE8F3A,135.704972
AQ_486ADDC8C3D4,163.245924
AQ_3EF67E30C483,173.776402
AQ_A64BAFB470AA,179.815535
AQ_7EDC6B043EA1,160.062784
AQ_92DA950478CA,55.070850
AQ_11525CCC96B3,25.251167
AQ_8770E5DE995A,23.212068
AQ_F8C90EAEDCD0,24.362548
AQ_E32E16268495,25.458792
AQ_8C9D30CF7A83,26.966770
AQ_7B80BDEBD68B,36.161712
AQ_1F6C08D5D9AA,34.196258
AQ_496D894C712F,44.189224
AQ_5C8CC36989D5,55.169156
AQ_5A916B456A2E,79.357549
AQ_FEECA02490E1,108.345470
AQ_F0324E2BE15B,131.400994
AQ_87BFFB07FEA7,144.371725
AQ_A3ED7E1A8921,157.569501
AQ_0748B71C0768,168.767970
AQ_CD10ABA0C067,179.845560
AQ_51E10FAA6A0F,197.193271
AQ_F12415BDAC76,224.528685
AQ_FA01865AFD6C,225.739736
AQ_E568559A1C98,222.007471
AQ_294097373D48,227.628306
AQ_5EB4D4BFB0A5,227.623664
AQ_0B6E495D9E10,235.861028
AQ_1DF82CAD85E5,233.283489
AQ_C5D0AFDA3513,220.714218
AQ_FC97BCEDC344,202.507752
AQ_000DFBC5D332,196.001820
AQ_5DE1AD2C667F,189.729312
AQ_7EFA070075F1,176.013526
AQ_3D11524D1DEF,157.185225
AQ_78DFBE114624,128.825859
AQ_9B30708C1A11,123.713357
AQ_7A54248FD501,122.382453
AQ_CCE442E0776E,126.911139
AQ_5E09296C255E,138.678865
AQ_1B97C18DEDF7,127.495167
AQ_AEDAE20AD729,132.427737
AQ_7CFD52C33266,153.845604
AQ_46C450C3DC1E,159.218850
AQ_18B639733A13,160.894490
AQ_59A657DADDEC,155.095877
AQ_7F978834DDBB,160.782521
AQ_9003182C9392,127.939418
AQ_9FDCFA84ECF5,96.686412
AQ_9084EB2D73B5,86.028517
AQ_2A56F8141A1F,79.486621
AQ_5A33990E6ACE,68.524914
AQ_1BD87DE72604,71.335508
AQ_054C19A3D8B9,33.897083
AQ_1C714BEBA199,22.562776
AQ_F4ED990AB590,23.948134
AQ_9BD45DCF1413,25.419675
AQ_77B41F7E1858,26.411732
AQ_139CD731FCDE,29.797617
AQ_AC48615AC086,32.745276
AQ_F1B0D4FC08FE,38.737221
AQ_5E161766FBFE,43.881265
AQ_49760EACF396,48.665888
AQ_18B7F08596E3,49.404641
AQ_8CBE19628DEE,57.076064
AQ_3D3BD420E020,54.631259
AQ_2C85D96D645D,64.291285
AQ_2E17250F8D70,73.108824
AQ_EEE4FE74654A,72.318490
AQ_45EE978C8E23,73.630566
AQ_00474A20F32E,78.535865
AQ_2C5E890910CB,84.854460
AQ_339E6ADAD1DF,93.276821
AQ_C6AA8FA7967A,85.876712
AQ_F40BFE08A1E4,82.708419
AQ_956DA5915717,85.290142
AQ_E1443038C30B,85.420492
AQ_1C63C0B0AEC4,86.299597
AQ_4DA1A5109993,69.829078
AQ_73B3B5AD46F0,19.755401
AQ_51F62225A9B1,13.741390
AQ_8C81B5A3479D,7.824567
AQ_5AFE10F370C0,7.524509
AQ_908656FEBDD9,8.403453
AQ_E31349705FF0,4.959961
AQ_5E517AA86EF5,6.087781
AQ_10CF11A22083,4.268123
AQ_8B4B9DF45095,5.230981
AQ_3BCA53330D02,4.289138
AQ_BB18BC139CCC,8.870230
AQ_D5ECB90AE0A9,2.923312
AQ_3E1C70F5A8EB,12.004741
AQ_29B61421AA28,9.149287
AQ_D7423B6071BA,11.646522
AQ_FF5605EC4F05,9.711246
AQ_FAABE265424E,8.349404
AQ_7D0B6D3EB3A7,9.101193
AQ_12B4F237EF54,8.449165
AQ_A06F258C6799,7.188171
AQ_D1C3FEA229FE,8.749705
AQ_A8039A7DD98B,8.638957
AQ_945AE8F6834E,9.792101
AQ_DE723E13CB36,8.022644
AQ_C4962DB6F79F,8.092650
AQ_B67DD8CA4F38,8.361411
AQ_CB48EFF3688A,6.081619
AQ_5B68B7AD9B1A,8.676984
AQ_7C9BF4C956EC,9.233704
AQ_7F8AB6253F28,8.136390
AQ_7719749A003A,9.161535
AQ_8CE6CBE9D95B,9.682499
AQ_B87B326EFB00,9.274206
AQ_8F182B7E0012,10.682486
AQ_CFEDA02517FD,18.953400
AQ_B4ED95A33913,18.702815
AQ_FFC97D9BE038,32.404709
AQ_1E7252B11A8B,36.931129
AQ_97D9B8496146,43.022046
AQ_81C48F47C2F1,45.260548
AQ_4F1069569A1F,44.724544
AQ_EE88D02527CB,38.797631
AQ_22051921C47E,38.784968
AQ_579E7EDBD0CC,38.092781
AQ_0B5399CC6C6C,36.191792
AQ_6F78DF2A64A6,21.678329
AQ_3DAA313CEA4A,12.914289
AQ_152881055365,16.739038
AQ_815158096BDC,11.323975
AQ_27A12EDCC165,13.704609
AQ_A608910915A7,20.677210
AQ_9368409683A8,30.954866
AQ_C3C4F2002833,43.678172
AQ_1F6B908933AE,37.301943
AQ_DAD40005EF8B,35.719164
AQ_946C0A7ADD6B,38.503636
AQ_E41580938B2B,39.614930
AQ_3BD6CB2FB390,46.615788
AQ_58ADCA578B66,53.218152
AQ_7EBFDEB9D1E7,58.434128
AQ_816940913A75,64.609353
AQ_2445D01C1B58,70.643965
AQ_0949639B91BD,74.360437
AQ_9D1F1E10C3D0,89.683368
AQ_66B20723CB25,102.348660
AQ_94A5677184CE,78.605329
AQ_F74854E5D914,58.459606
AQ_C796DD14429E,54.674591
AQ_EB223B07C22C,54.603492
AQ_8162AE844820,57.226016
AQ_B27A936C1324,54.938194
AQ_8C2538C27415,54.626198
AQ_E6B2DBD77ABC,51.676367
AQ_C7CC34B346A7,57.598857
AQ_4BDE53CC0309,74.073901
AQ_68B5BC800745,74.865941
AQ_643ECD3FB704,79.217759
AQ_FD97CE1249E5,85.434765
AQ_660950415EEC,84.157700
AQ_52020D4ECEA4,96.429625
AQ_ABAB5EC98076,102.393270
AQ_5DE4B76ED7BA,100.654464
AQ_E6FD871ACDA1,101.690459
AQ_EE8C5F74BA8F,107.189452
AQ_4CC23662A035,122.787275
AQ_F7C2CAB39E73,128.856366
AQ_97AADC5189B0,127.332447
AQ_AE1F7E5F1879,134.282908
AQ_A35ACF54DD96,131.319453
AQ_A9B797C383B7,134.708957
AQ_FFF8FBE75CB3,157.382324
AQ_4CAD2D2C1827,149.321221
AQ_96789F1F3D90,140.082961
AQ_F8A4BB8F9079,135.577033
AQ_74FC150A5380,134.111663
AQ_F15AB72B08EA,139.106272
AQ_B595F327A77F,142.498754
AQ_B82652F7C9C1,159.380369
AQ_552F893748EA,169.887537
AQ_DBA03B1990BD,177.196053
AQ_7C17871D755F,193.061202
AQ_33CD9F090B0C,202.091225
AQ_D87A9FE745FB,166.945732
AQ_E955653AE5CA,140.717651
AQ_52AE3B02A1E0,122.801304
AQ_3BC944F4AF84,119.125391
AQ_FEB8DDA23612,124.621334
AQ_DE8BAAC6B98E,134.886206
AQ_39F473783E75,136.701108
AQ_50231F246E97,145.905398
AQ_7D0E24F8621F,172.177386
AQ_81E8CC795A76,198.944311
AQ_3B359663CC13,208.411220
AQ_DBC7CCBEF09F,208.359059
AQ_A900DC9A79C4,203.752295
AQ_3946C58AEB17,188.671060
AQ_D5AB76EF5E94,180.440984
AQ_405BC071F445,157.444725
AQ_C19A6C5A63D1,158.329082
AQ_7D071210612F,167.053418
AQ_03E8AD6F4AAF,185.824819
AQ_2A8B3C2AEB81,176.049322
AQ_BBCD414ECC87,169.363987
AQ_44D5E0E29742,177.864029
AQ_AB51ECE0024F,180.487827
AQ_3D26129429FD,167.587215
AQ_C92F0D3BBF13,164.246519
AQ_7F1C66997DC2,162.767947
AQ_16AB2CF5E78A,157.922624
AQ_B53FBB902457,159.324058
AQ_C318C9292681,178.360930
AQ_C6637CFEBA32,192.133191
AQ_6739E32A929B,216.416312
AQ_EB5422292753,229.275498
AQ_64B80D588637,235.420786
AQ_E8C963DDB83F,183.999406
AQ_4DF72DB2FC31,108.623996
AQ_DDCEE7DCE3D0,91.834190
AQ_32ECD4D14DCD,89.875673
AQ_E9E28A10A30C,87.102594
AQ_BD032524583C,88.893018
AQ_7594F626645B,114.775994
AQ_410F3A939DBB,130.529205
AQ_EEE47F7F8C2B,123.222548
AQ_642B6485317C,120.300012
AQ_A88227697A1E,110.585779
AQ_087FA1BD4365,127.600862
AQ_098883EED496,147.395120
AQ_CAD5A0AAAA1A,155.600511
AQ_3D8F833C2C5F,137.169127
AQ_A0C3FD72A8AC,114.843018
