id,PM2_5_next_hour
AQ_54ADCEA220A1,7.476185
AQ_53D73C364F92,6.793463
AQ_763441F6C112,6.977930
AQ_C0EB2CBF7A73,4.422156
AQ_50D58DABD8E0,7.507582
AQ_35A3B6AD3070,7.462274
AQ_441B2EFD9CF1,9.017679
AQ_597CAD6B5BEA,7.932095
AQ_818EEE87ADB9,10.186961
AQ_208708EEB94B,6.523515
AQ_2049DE1A356C,7.807816
AQ_8E46F1CF26FF,6.339404
AQ_0D0D45023EA8,6.421859
AQ_06F7B57721C0,8.516296
AQ_C92D587CB81A,15.149921
AQ_ACB9C05A0CD3,9.795548
AQ_E1E6C06F0864,8.830603
AQ_312D80583EBE,8.934412
AQ_995ED84187EC,5.790455
AQ_8E52BED616C6,9.517609
AQ_3D3FAAF17F8B,6.915265
AQ_03DF5F9DED20,10.413055
AQ_7D9F60E2CF4D,10.400885
AQ_ED8628BCCF8E,8.661329
AQ_3923CAD837CF,8.965579
AQ_9F8034BF17CC,9.969068
AQ_3684E61D63EC,24.523016
AQ_5B85F1ABFEFF,10.208653
AQ_428097C44422,10.284311
AQ_3770CEB49774,9.657648
AQ_686F91DF8F7D,7.864572
AQ_BC3C6C79AF0F,10.021801
AQ_D2FA31DCA08D,6.034336
AQ_95412B2F64CD,10.521926
AQ_F854742A39D3,9.214756
AQ_592DA7567B41,10.576442
AQ_CC4291B7ABB8,11.734115
AQ_3D3643DCC71A,17.085452
AQ_42ACF2EC086D,19.550739
AQ_EEC237F64F8D,13.603477
AQ_E8553F72A151,12.147010
AQ_0C3832CDFE3F,13.984600
AQ_32670A25EEF7,8.174510
AQ_646F22AC1C11,11.354675
AQ_7767BFB63D16,7.953602
AQ_03CC415B8B69,13.433386
AQ_A9CA913E12F7,9.118896
AQ_6C4C59387A59,11.360820
AQ_366087303F5D,8.803954
AQ_942F313CA2AA,15.433163
AQ_D9971D240366,9.430294
AQ_762ACC971AF0,10.879028
AQ_E6F26DA00F26,10.398490
AQ_35E69354D943,15.158574
AQ_787BCD94F188,9.949087
AQ_D425BFEC70A4,9.411580
AQ_B2073BC54944,8.138148
AQ_B5A8F520C9AE,11.660432
AQ_04A06EBFFE15,10.080837
AQ_C50749A426E2,10.641997
AQ_6D438F1B5CDA,10.550486
AQ_709B52E50B3B,11.589414
AQ_9D9C7E33B579,5.932818
AQ_35023D43F863,14.204917
AQ_A25A046B8F58,12.341646
AQ_64C96BC6384C,16.555656
AQ_997473524CAA,10.580780
AQ_692D0A375FAD,10.382123
AQ_6DDB6F153B5A,8.782054
AQ_9BEE33951E0E,11.798859
AQ_67C8A7C09EA9,12.125613
AQ_FF991CA51677,11.347382
AQ_ED86F966621C,10.335920
AQ_31A4213F4235,7.472131
AQ_C9D4A107C348,8.354407
AQ_56BF81DA8EB5,14.077449
AQ_C935CDB6D2B9,13.504489
AQ_CD77D8860E0E,17.301130
AQ_21D67E59799B,12.935057
AQ_3BE96A1AFF0D,11.899870
AQ_AEE557442C69,9.686493
AQ_5951925FB4F8,13.529211
AQ_A9E7A6887D82,13.961760
AQ_7A25A0708E46,14.423472
AQ_3092BD137FBE,7.977396
AQ_85AE4478005D,5.554563
AQ_485C86BCCFB2,9.195494
AQ_B4E02FC3A6B8,10.382665
AQ_B3C42B972135,11.005698
AQ_C195DB0E1501,16.074687
AQ_C207FE784FCE,8.269917
AQ_53A920A99908,9.338993
AQ_B4B1B87AF02E,8.961102
AQ_191E12850CE4,10.901594
AQ_E5C26B59EE88,12.041355
AQ_F7AE0FC922B1,11.573681
AQ_79C3BAB3FE7C,5.690100
AQ_189E2B8CC2CD,4.784966
AQ_AAE5EE7D80AF,7.572177
AQ_BFD740C20D5D,7.919240
AQ_B28AECF9ACD8,8.645133
AQ_C3C2B42E5872,14.925650
AQ_F0F51A72F3EA,8.397183
AQ_FF23145C785F,8.586332
AQ_60592534A664,8.769026
AQ_2DA44275CEFC,8.314866
AQ_BD96164A3B91,6.996264
AQ_7637E232CB7B,6.772301
AQ_2D463D329666,6.444193
AQ_ACAD1E0A4122,4.946025
AQ_F468B01D6005,8.041119
AQ_373B30978098,8.434992
AQ_7F9F5386B7DF,8.706615
AQ_65625CF7A695,14.964077
AQ_D961ADDD175C,7.842262
AQ_C3392980C967,11.087012
AQ_2394B5B8FC64,6.519362
AQ_82F84D97F428,7.369488
AQ_9FF004691E53,11.435660
AQ_0D7A4F1A88DB,6.830296
AQ_89CF6A3F49A2,10.956584
AQ_E7826086AB15,7.379396
AQ_D9F616361425,8.939123
AQ_2C6C34719545,14.151515
AQ_AECE0151C95C,12.129121
AQ_7E6B27FE081C,19.615218
AQ_3B3D1FA9C510,9.624991
AQ_C34FF70AB803,15.049696
AQ_B910D769C104,7.862690
AQ_6BF9A972F9AB,11.951988
AQ_D0483C643716,12.290014
AQ_8484AAC60C0B,13.367687
AQ_EA00E1044C8C,9.821338
AQ_660938AEE204,13.363570
AQ_14ECAA3C5AFE,8.828669
AQ_B743FB58900F,13.881840
AQ_224D7CC7E047,12.457299
AQ_242A1B63AE97,19.201156
AQ_A2F4EC5A5A8A,6.251771
AQ_DC3B5F01BD13,14.824188
AQ_A7EEA96A3839,8.699625
AQ_80FB4FE75ED7,11.447147
AQ_56A29AF91E2A,13.136773
AQ_5816A4777CEB,16.844365
AQ_3D85C2DE4004,13.304654
AQ_A901626A8454,13.775834
AQ_DC0C6E8851FB,11.660619
AQ_6914F28EECCA,16.118426
AQ_FB10D82ECFE9,19.881870
AQ_ED7A96DD3216,26.320425
AQ_2D2B2C2B7E02,6.611116
AQ_0C9FB5E410F8,18.651527
AQ_D9FEB1E0CD2B,13.578267
AQ_EAF2C14E1F76,17.272897
AQ_12B88831FAEC,19.125470
AQ_93D62592C480,19.196442
AQ_7308EF0C80E7,14.094040
AQ_76704FCB7FD5,9.660265
AQ_4A6FAAD9CCBF,15.069191
AQ_7094E5716FBD,16.268582
AQ_5D28A7AA0A7C,16.008153
AQ_397E91CEC0ED,26.932642
AQ_30E04D1F04A7,10.111296
AQ_7945A0F94F48,17.305981
AQ_8496677A1373,14.355249
AQ_C577DC04876E,16.421424
AQ_8FD395CBBAC3,18.929068
AQ_3CAA5E9D23F1,16.966911
AQ_CD4D2E39A54A,14.325224
AQ_8D29C74F1822,8.568030
AQ_9D9C8971E5F1,14.275624
AQ_276D6F5EADB6,15.883647
AQ_7BB3493FCA0F,14.012552
AQ_4D15632A5FFB,24.165279
AQ_C190C298AB47,5.656998
AQ_13E1DCF54DE9,15.209586
AQ_73C649287BF5,11.987972
AQ_673B4A9E54B6,15.184899
AQ_1C8355051654,20.954468
AQ_0E78DED2EA99,17.364996
AQ_D7E8D783FA82,12.846827
AQ_43DC5E291A18,9.937112
AQ_1DF36C430D7A,15.428272
AQ_20264FAFA4F4,15.890287
AQ_E8804EEE4E84,14.347435
AQ_A852AE2C7A35,24.206337
AQ_F72F3B4D1ED2,8.414844
AQ_3AAF4821F74B,17.612351
AQ_EEC0D8B75C20,9.791925
AQ_DAE1F0355088,17.203730
AQ_461FAAA02664,15.322174
AQ_043B5F30BC89,19.349764
AQ_B30D0F648368,11.383243
AQ_42B5841F8981,8.505126
AQ_9AAAD2911E39,12.630097
AQ_4D4C73D44258,15.131655
AQ_64C4155216C0,13.130172
AQ_7C60B812C772,19.832333
AQ_62605A83E770,5.240826
AQ_683411AA3755,15.776816
AQ_6994CE8F13F5,12.330662
AQ_96A34E996E09,15.541420
AQ_896093BD8422,10.768039
AQ_824CA7366C79,15.429783
AQ_11ED1514378D,13.303854
AQ_B36CEAEFD0E5,8.090546
AQ_D444C84915E7,14.744455
AQ_201C3FC414E8,17.766365
AQ_2BE96402C991,17.449514
AQ_E63D63E08A65,22.881740
AQ_F2C7BB3487A8,9.171875
AQ_EC2001278608,18.339605
AQ_E7F18ED52092,11.603308
AQ_167AB084125E,18.283615
AQ_50ACC92E0653,13.712828
AQ_161668B9FBB9,17.381752
AQ_AF501212E0A6,15.521328
AQ_08E2E14CA4A1,11.667446
AQ_4F9E4C0446CA,12.407249
AQ_7FCE354814C9,16.916567
AQ_C9DA1D3277AF,20.292667
AQ_8F8265846807,26.307038
AQ_315B398EE44F,12.057453
AQ_E3B2CB828B5C,18.662346
AQ_98A5DCF7C6B7,12.211151
AQ_B73645C9BF92,22.276722
AQ_C299CCE9F05B,15.818298
AQ_BD446281F514,19.358821
AQ_62D29ED2DF09,13.160627
AQ_4B829D7E5A9F,13.924321
AQ_6D5DD8A4AC78,14.721512
AQ_FBF244191248,14.961727
AQ_226252CBDF39,20.543284
AQ_55F690670613,27.919193
AQ_850949FA28B8,12.424047
AQ_C81D289BD967,14.418033
AQ_2F5B8E151337,17.050379
AQ_CE480DCB943C,15.410658
AQ_089A3B1885E5,17.112780
AQ_90E083D86D75,15.665110
AQ_F3E6C7091AA3,12.666332
AQ_F668DD0D8A39,15.645060
AQ_22D29898C1CB,11.502033
AQ_F8F9EDF6F339,12.144720
AQ_0B586A67FE9D,15.123382
AQ_04633044FC8C,19.191174
AQ_ADA40AB125E9,8.481265
AQ_D9A6687A2557,12.876808
AQ_8421748E89EB,16.930536
AQ_03D5B29F6EAC,12.201597
AQ_FF083263C782,20.506399
AQ_A4CED7BD06EE,11.241888
AQ_73AAADF32CCD,13.473760
AQ_FD2062CB2035,12.849067
AQ_EE1F354E3CFC,10.939089
AQ_3F50A4AB4AB9,14.719246
AQ_9EB9D434576F,17.101322
AQ_05C4D39033BF,17.691492
AQ_9031D0E6F7FB,11.308770
AQ_85FC7089BF0C,16.220316
AQ_853B88834419,13.303960
AQ_96D88ACB589B,11.153618
AQ_A56FAE39E5A4,15.290608
AQ_100B51EBEE25,13.231986
AQ_6D0661AA876E,9.865388
AQ_4E072E758622,8.505979
AQ_313AC40CC8B7,7.320451
AQ_7E09083F7ABB,10.183951
AQ_F6B93E5580F4,12.331954
AQ_3132213F7E85,9.937104
AQ_54E15F08642A,10.445182
AQ_635FEC6210C2,13.227877
AQ_12AEE05BA273,8.853291
AQ_E76E01E45FBD,10.766873
AQ_C33CB26F8D1C,8.596966
AQ_C01177965050,11.680335
AQ_3087DD6493C3,7.496536
AQ_3C2BB16E03A8,5.235963
AQ_A4D7B115CCBF,6.938610
AQ_3C8DE012120D,8.157110
AQ_4AD6DD474A92,7.748004
AQ_B1FC7131AC1D,8.784571
AQ_5C4840C9D39E,7.507783
AQ_36DC7CCDF275,5.956759
AQ_142BA11626F7,7.660709
AQ_521B893F25B5,5.823802
AQ_C4FB876211BE,7.729274
AQ_7EF306F97C9E,7.758987
AQ_C81ED4A8B681,8.153602
AQ_0FFF54800DF2,6.107373
AQ_FF50087ACA59,8.008674
AQ_F1E7EA8425A4,8.641546
AQ_4617517CD402,9.657526
AQ_A1D165C3CCAB,10.383327
AQ_614B680AEAC6,6.708542
AQ_9CFDD0976705,7.737938
AQ_2E90435E5486,7.132070
AQ_4B4D59A1A99E,8.698119
AQ_212B2F60B2D7,9.396450
AQ_2AEEA74307DC,8.901806
AQ_FA2056362BB5,8.724790
AQ_1821F4F8184E,9.083510
AQ_E66CD9304C98,7.504667
AQ_CFDDF71BFE29,9.541346
AQ_1F3B7BB4C795,10.338576
AQ_167DC6C51302,11.794939
AQ_660520094721,7.356363
AQ_C65F4B898075,8.102142
AQ_C656D896EA22,8.768575
AQ_834D944A7EAF,9.271961
AQ_9BACD7A8804E,11.056363
AQ_2437CBC8E118,9.601127
AQ_139D7110D772,8.031957
AQ_5C6B02C0F136,7.811320
AQ_FFD7CD80CE88,7.037905
AQ_8C153D7ADCAF,9.218291
AQ_D70961A2995B,9.251681
AQ_B2C6AD48EA1B,10.451838
AQ_B9C5364E665F,6.488277
AQ_819CCE633632,8.632678
AQ_5DBA8F2D7693,10.848165
AQ_7E2ED250809D,9.004117
AQ_835778C11D1A,6.748146
AQ_8DF591528975,9.202557
AQ_953DBD52D0C7,7.471062
AQ_0B3ABADE27C0,5.351864
AQ_F47DEEBF0897,6.394684
AQ_D8AC5659D9C7,8.768221
AQ_F71066A6F72C,10.631437
AQ_53DE8B664A6E,11.061837
AQ_B878835985E4,6.176471
AQ_26157FE2292C,7.705798
AQ_DFDC5A6CC6D5,11.102173
AQ_A4EC77ACFC38,8.938395
AQ_69F7BB88CDC3,8.640858
AQ_F415C03A774B,9.153288
AQ_9CA164ACB1D8,8.696024
AQ_1B292EA58984,4.859655
AQ_17DD3ED08EBF,4.918568
AQ_4D724A047B47,10.316678
AQ_85FEC0997953,10.040269
AQ_B68224D8FE51,9.607676
AQ_AC0AEC1F2A61,9.228972
AQ_04E262B30A78,9.904167
AQ_B3BA4C255716,8.776493
AQ_098425D2E0C3,11.018267
AQ_77C7D941860A,9.330067
AQ_C139561A6C3D,9.549250
AQ_BBA9A4906357,8.594029
AQ_2E1B811B2D19,5.083845
AQ_54D81BAA0ABE,4.973188
AQ_8735229787DD,11.189051
AQ_81E1BA92E885,11.893325
AQ_3FD596F9529D,14.613087
AQ_002FF31FEFCE,12.352719
AQ_310ACCA7F58D,8.027643
AQ_A2833312ABEE,10.644916
AQ_664B316A77E9,12.303980
AQ_1054D65E469A,8.128714
AQ_5901A1E9D020,11.670357
AQ_2152FA5AF457,7.763740
AQ_54DAF4BBA8EA,4.615042
AQ_939E5E656A86,5.120070
AQ_2DE4D3D5A1CB,11.064063
AQ_D91CE2B93387,8.895710
AQ_889AF05EE8B6,17.530427
AQ_941B1052A5DD,10.667300
AQ_A48F0D5E38DD,7.041612
AQ_799C8B544C45,10.611058
AQ_3C6A8009DFD2,9.047913
AQ_9EA30F18E821,8.968016
AQ_69D6E8E67830,9.312407
AQ_56976F2CB9F2,11.347649
AQ_B53C4F379DF3,5.470842
AQ_1A6BA4539EE4,5.810609
AQ_4FD8FF737CC1,14.212916
AQ_E6A3385FD7D9,12.799818
AQ_A7D2EF370B95,17.802639
AQ_69FBC3F351E7,6.967567
AQ_C9E120E085E5,12.391144
AQ_3EB19B38790C,8.035229
AQ_225F99143259,11.956208
AQ_D64237FA78FC,9.306001
AQ_6ED174478F1D,13.195282
AQ_986585AF6772,10.302168
AQ_177152E20F56,4.973545
AQ_B8BAA25A1E03,5.535089
AQ_38D4F8E1BE13,12.977572
AQ_E914B0AB3E4B,14.112433
AQ_DEEAE7B75911,17.072790
AQ_BF7BAA998AD9,9.991216
AQ_E121A443EBB8,11.357752
AQ_DC708273A1DF,11.421445
AQ_610DA731126F,11.209526
AQ_E8A38E76D8A9,8.797603
AQ_0591AD2C91F5,13.192864
AQ_0B9F0973F28E,12.551953
AQ_2B082B85A8B7,10.102459
AQ_AF91877EA226,5.779056
AQ_7872668F6123,13.370073
AQ_BDBCAB45DA9F,12.559461
AQ_8F5F5124EA3C,16.590413
AQ_8BF5BB34E394,9.117836
AQ_9E1AF102FD9E,12.630709
AQ_DF9D3D99B072,10.397329
AQ_52ACCE5C04ED,11.552883
AQ_A15EDFBB1299,9.131238
AQ_B9B9F9C9B32C,13.947748
AQ_23958C66B327,13.119407
AQ_D8F17909079A,15.697267
AQ_3145E43EA931,5.844993
AQ_9E9A688B82C5,11.762525
AQ_4B39B44E543A,14.431713
AQ_EDE89D675477,15.769319
AQ_80666FDA4CE5,9.225834
AQ_D91F835C45C1,12.520065
AQ_A76FB8AE1D7A,12.086266
AQ_7D45325CC7B8,11.868245
AQ_486F6EA9D356,12.237218
AQ_0565FF3C4408,14.141967
AQ_5D8910F9D4E4,9.680342
AQ_75A681ECEBC6,12.498317
AQ_B45878B0DD20,5.810326
AQ_3B576ACF04E8,10.053193
AQ_294680B64282,10.688687
AQ_C69B54875C3F,15.710274
AQ_A9959394CA7A,6.056758
AQ_FF8666F05E8B,12.279018
AQ_FC367930CAA0,7.551781
AQ_212BBBDB3359,10.527149
AQ_726A142D9B2F,12.109201
AQ_C62FD9F2A0B0,10.847024
AQ_A00BBCC21F0B,9.381336
AQ_49B956B60CFE,9.950843
AQ_BD093BC9A2CD,5.958552
AQ_BE64B7E0E827,10.020056
AQ_6BF6CFDB6F5B,14.338736
AQ_F588F1C402AA,16.422967
AQ_A2DFC982E6C6,11.939953
AQ_ED87AF658F22,10.393809
AQ_E5B7388800FF,8.536221
AQ_1268DB74D2E1,10.236629
AQ_576A8EED581C,14.802966
AQ_9E64F082422D,10.696404
AQ_B60A79335F35,10.400815
AQ_413EDD153FCC,7.031543
AQ_C9F468B5C362,4.438168
AQ_75F900F78EE1,11.270206
AQ_8534C7001B0D,11.621306
AQ_900275E3E802,17.686799
AQ_56577D95D625,4.838941
AQ_AB8AB9FF431E,10.650881
AQ_3B9E91FCCC0C,9.524879
AQ_CCED7846E5DD,11.418187
AQ_3CF2115A117E,11.378391
AQ_95026F32E119,10.317764
AQ_32C4AEA62FC5,8.899711
AQ_5C4915F8333F,5.594217
AQ_5135AC25B346,5.852751
AQ_1EE24EA0D4EF,10.889049
AQ_4C5CA6DD3269,10.925905
AQ_D9B3BC59D958,14.553742
AQ_F514203E88DD,5.238632
AQ_C75DAC8315AA,9.568795
AQ_C48F8DCD362D,10.185808
AQ_E88B26C7B8BC,9.260070
AQ_C9A1A1B9898A,13.390208
AQ_C6D5A4E352DD,9.801732
AQ_4EC374639F2C,7.510114
AQ_0F85A94C6FBD,5.671373
AQ_6BE07458043D,5.473061
AQ_37E6A10D21C4,10.247888
AQ_B13A84C06025,12.015332
AQ_C8818B7E2699,17.697665
AQ_66E1DA7D109B,5.707124
AQ_6790B2EA6C84,10.710228
AQ_57EC5861B19E,9.571604
AQ_22EA76F02084,10.056363
AQ_1EF98CFD2A79,13.354709
AQ_D865D4C9A46D,10.524422
AQ_2E9F08C5F42C,9.452205
AQ_52B4EDD63B21,7.535446
AQ_B927A290002C,5.137396
AQ_B4D3A5B39610,11.346114
AQ_49626F118736,15.833735
AQ_0E1B33BCC94A,13.193292
AQ_19DAB55D8147,5.448596
AQ_DA87B443D6D2,9.344470
AQ_072640E7E28D,8.042652
AQ_A291851981DD,12.372457
AQ_668D9AC2A25C,13.025906
AQ_8D917691A7CA,11.261797
AQ_E66F69C3833E,12.138619
AQ_69CDABF945A3,11.532217
AQ_43C93F6906A9,6.345801
AQ_4A5DF8FC56A2,12.484718
AQ_F0819330A674,17.755183
AQ_697CD30B50B4,8.110646
AQ_C2128D8C44C3,8.357861
AQ_49728EE7615E,11.136244
AQ_22D51BFDB519,10.417787
AQ_3BA0965466BA,12.315754
AQ_DE82824E7F22,14.099152
AQ_F59053E3B7E9,11.363121
AQ_0A40AB3BCEDF,15.110237
AQ_3EFFD5166FA7,12.909313
AQ_35100BF7D1E4,6.475079
AQ_EE835003E0E3,16.446007
AQ_445A31E2D89D,21.940711
AQ_AF923276B9D5,13.749855
AQ_CB026B08C461,10.522234
AQ_B72DCC281A59,15.381578
AQ_D15C079853E9,13.639989
AQ_77FFCDCD1B53,16.955588
AQ_8C7FB732861B,16.330557
AQ_9150C21E5116,16.982418
AQ_F9954886357F,11.040288
AQ_1A3707260403,14.328893
AQ_CF60F1339F3C,11.327375
AQ_60083605FDE7,14.137638
AQ_A2BAD2B0A611,20.876548
AQ_80D1BB796DE1,14.759646
AQ_F8BC23B9FE00,6.886565
AQ_02129A5154BC,16.697663
AQ_AD8AB979108F,13.313045
AQ_F0F9AFD2E688,14.077287
AQ_55B4901F7C02,18.863448
AQ_4B12690D3B79,17.301432
AQ_CD4B245A5FAC,10.007129
AQ_C90CAE3A343F,13.055199
AQ_F4C72DF63354,11.862745
AQ_4581CCD24F64,12.250196
AQ_F7A71AB1C0D2,16.904984
AQ_8F409684BD70,13.873103
AQ_135EA18D48E1,8.858134
AQ_EEF545A8EF13,11.274719
AQ_1B60B3061671,11.521246
AQ_084C82BCB9C9,12.238316
AQ_B488982EF93B,13.064789
AQ_C5777356AD88,18.893119
AQ_F51F5EFAD5AA,10.065474
AQ_4EF588A43E45,9.523255
AQ_9FBB4B6EE99A,10.266179
AQ_9023AD5FAC61,11.197257
AQ_B96343DDE753,11.483032
AQ_7668CD055904,10.463232
AQ_5352792AE019,11.809371
AQ_3F56BDCA8480,11.598066
AQ_845F11D4CF87,7.328907
AQ_6BFF6043C23A,12.314435
AQ_A9010B138D2D,9.459818
AQ_C75B41FBA2B4,13.909583
AQ_618ABDEED426,9.755293
AQ_6C82A92B114C,10.512810
AQ_8A99F61FA67A,9.219680
AQ_20379944F775,11.610877
AQ_D101F624A21B,12.755137
AQ_F925CE3ABBD0,15.496407
AQ_B4C2BF457B9F,11.228437
AQ_4CD8E461690A,10.109868
AQ_6199B54B1E79,10.891075
AQ_D2CD2EE31854,10.459336
AQ_81E73C62E4DC,8.247048
AQ_1B192D377DC9,14.172326
AQ_DC6D6524C19C,10.490066
AQ_DEEBA690C7BE,10.103613
AQ_84E56D35E02C,7.567283
AQ_1541E7D7FAAE,12.835296
AQ_C52E6C0C4FA3,12.736489
AQ_30BABD81BF6F,19.269785
AQ_F9DC80477B44,10.550893
AQ_E0D65AA23CBA,11.876493
AQ_9D6A8D4D5D91,10.512371
AQ_9553377EB37C,13.305795
AQ_9C6F597B98B4,8.329104
AQ_95AE0D222258,15.712117
AQ_AB8C45A30E56,13.866101
AQ_451204938501,11.464987
AQ_FB1DE1A5746B,11.242892
AQ_44507AD243D4,18.801432
AQ_47BD522DA367,21.202981
AQ_CD58876F4C18,16.901438
AQ_1A31F2DBD4FB,11.800667
AQ_7CAA602F2B28,15.844755
AQ_CB4E20AAA6DB,10.812513
AQ_77D040C68D9A,19.366227
AQ_FA558B6B8831,12.512384
AQ_164922839F7B,19.911681
AQ_30C1D0222491,13.426553
AQ_426D26BCF3D0,10.690376
AQ_511EA54F304E,9.692130
AQ_686043E650F8,18.342175
AQ_A8524545DD0B,20.684702
AQ_16E44D44D1D8,23.192308
AQ_0F494E515F2C,8.756449
AQ_B98189C59952,16.046794
AQ_E018F3C94D07,14.447223
AQ_E0D2CB6CF54B,18.577375
